Ils ont l'habitude de se rencontrer, de partir ensemble en week-end, d'organiser des voyages ou des fêtes qui sont pour eux l'occasion de se retrouver.	habitude	manière	souci	système	tradition	coutume	pratique	usage	habitude	routine	facon
Ils ont l'habitude de se rencontrer, de partir ensemble en week-end, d'organiser des voyages ou des fêtes qui sont pour eux l'occasion de se retrouver.	occasion	temps	moment	situation	chance	occasion spéciale	lieu	rendez-vous	occasion	opportunité	événement
Ils ont l'habitude de se rencontrer, de partir ensemble en week-end, d'organiser des voyages ou des fêtes qui sont pour eux l'occasion de se retrouver.	retrouver	se revoir	se croiser	se rassembler	se rapprocher	se voir	se regrouper	s'échanger	s'entrevoir	redevenir	rencontrer
Et soudain... le parallèle entre la malbouffe et l'infobésité devient une évidence : mon flux d'infos me gave de nouvelles absolument inutiles.	malbouffe	junk food	fast food	processed food	soda	sweet	candy	salty	greasy	fried	snack	fatty
Et soudain... le parallèle entre la malbouffe et l'infobésité devient une évidence : mon flux d'infos me gave de nouvelles absolument inutiles.	évidence	visible	transparent	bright	obvious	apparent	manifest	understood	self-explanatory	clearly
Et soudain... le parallèle entre la malbouffe et l'infobésité devient une évidence : mon flux d'infos me gave de nouvelles absolument inutiles.	gave	fourni	remis	donna	transmis	rendit	apporta	accorda	offrit	distribua	proporciona
Oui, les souvenirs évoluent avec l'âge, avec notre imagination et avec les histoires qu'on nous a transmises.	souvenirs	
Oui, les souvenirs évoluent avec l'âge, avec notre imagination et avec les histoires qu'on nous a transmises.	transmises	donner	partager	transmettre	distribuer	propager	communiquer	diffuser	répandre	divulguer
Oui, les souvenirs évoluent avec l'âge, avec notre imagination et avec les histoires qu'on nous a transmises.	évoluent	change	s'adaptent	s'améliorent	s'épanouissent	évolue	s'évolutent	développent	s'enrichissent	évoluent	évolutionnent
Et puis, j'aime tout ce qui entoure la musique : composer des textes, partir en tournée avec sa troupe...	composer	faire	écrire	créer	réaliser	établir	développer	concevoir	élaborer	constituer	inventer
Et puis, j'aime tout ce qui entoure la musique : composer des textes, partir en tournée avec sa troupe...	tournée	tour	parcours	balade	déplacement	voyage	circuit	visite	itinéraire	randonnée	excursion
Et puis, j'aime tout ce qui entoure la musique : composer des textes, partir en tournée avec sa troupe...	troupe	groupe	équipe	bande	ensemble	compagnie	troupeau	chorale	troupette
Les étudiants s'habillent comme ils veulent, avec un accessoire de leur choix qui révèle leur plus grande passion.	accessoire	objet	piece de choix	article	trésor	souvenir	pièce d'accessoire	gadget	emblème	bric-à-brac	paraphene
Les étudiants s'habillent comme ils veulent, avec un accessoire de leur choix qui révèle leur plus grande passion.	passion	envie	plaisir	intérêt	joie	goût	loisir	amour	hobby	divertissement	passetemps
Les étudiants s'habillent comme ils veulent, avec un accessoire de leur choix qui révèle leur plus grande passion.	révèle	montre	indique	signifie	traduit	souligne	dévoile	exprime	évoque	illustre	symbolise
Et que les touristes sujets au mal de mer se rassurent : les cabines pivoteraient des roulements à billes de sorte que les chambres  demeurent toujours à l'horizontale.	pivoteraient	balance	tourne	roule	bouge	plonge	trempe	rotatif	mouve	girerait	revolve
Et que les touristes sujets au mal de mer se rassurent : les cabines pivoteraient des roulements à billes de sorte que les chambres  demeurent toujours à l'horizontale.	demeurent	se tiennent	se maintiennent	ne bougent pas	sont toujours d'accord	restent	ne changent pas	sont toujours horizontales	demeurent	stay horizontal	persistent
Et que les touristes sujets au mal de mer se rassurent : les cabines pivoteraient des roulements à billes de sorte que les chambres  demeurent toujours à l'horizontale.	touristes	touristes en famille	voyageurs à l'intérieur	voyageurs en groupes	visiteurs touristiques	visiteurs	voyageurs	passagers	déplacés	routards	vacanciers
Mais il ne participerait pas à une initiative citoyenne pour défendre l'environnement.	participerait	ne pas participer	ne pas appuyer	ne pas collaborer	ne pas contribuer	ne pas aider	ne pas soutenir	ne pas rejoindre	ne pas être engagé(e)	ne pas assister	ne s'impliquer pas
Mais il ne participerait pas à une initiative citoyenne pour défendre l'environnement.	initiative	action environnementale	campagne écologique	action collective	mouvement pour la défense de l'environnement	projet de protection de l'environnement	action d'écologie	effort citoyen	projet écologique	mouvement citoyen	engagement environnemental
Mais il ne participerait pas à une initiative citoyenne pour défendre l'environnement.	défendre	
Même les fumeurs, au bout du compte, sont majoritairement satisfaits car l'interdiction totale sur leur lieu de travail leur permet de réduire leur consommation.	fumeurs	fumeurs d hachisch	fumeurs de cigare	fumeurs de cigarettes	fumeurs d opium	fumeurs d tabac	fumeurs de cigare electronique	fumeurs de marijuana	fumeurs de chicha	fumeurs d pipe	tabagistes
Même les fumeurs, au bout du compte, sont majoritairement satisfaits car l'interdiction totale sur leur lieu de travail leur permet de réduire leur consommation.	satisfaits	
Même les fumeurs, au bout du compte, sont majoritairement satisfaits car l'interdiction totale sur leur lieu de travail leur permet de réduire leur consommation.	majoritairement	plutôt	le plus souvent	le plus fréquemment	majoritairement	principalement
Même les fumeurs, au bout du compte, sont majoritairement satisfaits car l'interdiction totale sur leur lieu de travail leur permet de réduire leur consommation.	réduire	réduire	moindre	diminuer	économiser	abaisser	atténuer	limiter	affaiblir	modérer	réduisoir
Docteur Grise, spécialiste du cerveau, a répondu aux questions de nos lecteurs à propos de la mémoire et des souvenirs.	spécialiste	maître	expert	capable	très habile	talentueux	professeur	enseignant	savant	connaisseur	cérévain
Docteur Grise, spécialiste du cerveau, a répondu aux questions de nos lecteurs à propos de la mémoire et des souvenirs.	mémoire	record	mémoires	mots	pensées	souvenirs	souffrances	cerveaux	témoignages	esprits	réminiscences
Docteur Grise, spécialiste du cerveau, a répondu aux questions de nos lecteurs à propos de la mémoire et des souvenirs.	cerveau	tête	cœur	tête de chevreuil	mouche	esprit	crâne	sphère	cervelle	pomme	cochonnette
Avec un CDI (contrat à durée indéterminée), un employé ne peut être licencié que pour faute grave ou problème dans l'entreprise.	licencié	
Avec un CDI (contrat à durée indéterminée), un employé ne peut être licencié que pour faute grave ou problème dans l'entreprise.	faute	erreur	problème	mauvaise action	trouble	coup de pied	peine	bêtise	gaffe	maladresse	sottissement
Avec un CDI (contrat à durée indéterminée), un employé ne peut être licencié que pour faute grave ou problème dans l'entreprise.	grave	important	grave	serieux
Le financement participatif permet de nous aider pour la saison.	financement	solliciter des dons	collecte de fonds	collecte d'argent	collecter de l'argent ensemble	aide monétaire	aider financièrement en masse	financement	soutien financier	financement participatif	subventions	dotation
Le financement participatif permet de nous aider pour la saison.	participatif	communautaire	partagé	mutuel	solidaire	volontaire	collectif	coopératif	crowdfunding	collaboratif	mutualisé
Le financement participatif permet de nous aider pour la saison.	saison	période spéciale	campagne	période	durée limitée	période de soutien	moment	période de financement	période de collecte de fonds	phase	tranche
Or, je viens de recevoir ma facture pour le mois de novembre et je constate que vous me comptez un mois de consommation normale.	constate	vérifier	deviner	reconnaître	remarquer	constater	s'apercevoir	apercevoir	observe	noter	découvrir
Or, je viens de recevoir ma facture pour le mois de novembre et je constate que vous me comptez un mois de consommation normale.	facture	note de credit	bon de commande	convention de vente	bulletin de commande	bulletin de vente	commande	bulletin de bonne reception	facture commerciale	facture	cne
Or, je viens de recevoir ma facture pour le mois de novembre et je constate que vous me comptez un mois de consommation normale.	comptez	croire	tenir compte	s'attendre à	calculer	estimer	supposer	considérer	prévoir	prendre en compte	prevoyant
Les prix récompensent 35 jeunes francophones âgés de 18 à 35 ans qui ont des réalisations exceptionnelles à leur actif.	réalisations	succès	performances	réalisations	réussites	accomplis
Les prix récompensent 35 jeunes francophones âgés de 18 à 35 ans qui ont des réalisations exceptionnelles à leur actif.	récompensent	remettent	attribuent	récompensent	distribuent	décernent	octroient
Les prix récompensent 35 jeunes francophones âgés de 18 à 35 ans qui ont des réalisations exceptionnelles à leur actif.	exceptionnelles	excellents	remarquables	extraordinaires	fantastiques	merveilleux	incroyables	exceptionnels	spectaculaires	miraculeux	sensationnels
Être funambule, ce n'est pas un métier, c'est une manière de vivre.	funambule	saute-moto	trapeze artist	passeur	cordier	manipulateur	acrobate	jongleur	perchiste	equilibriste	coulisseur
Être funambule, ce n'est pas un métier, c'est une manière de vivre.	métier	emploi	activité	fonction	poste	job	profession	mission	vocation	travail	métier
Être funambule, ce n'est pas un métier, c'est une manière de vivre.	manière	style de vie	attitude	mode de vie	comportement	façon	esprit	approche	méthode	tendance	manie
Je sens que ces gens-là m'ennuient, me méconnaissent et m'outragent.	méconnaissent	ne pas comprendre	ne pas connaître	ne pas savoir	surprendre	ne pas reconnaître	tromper	étonner	ignorant	confondre	mystifier
Je sens que ces gens-là m'ennuient, me méconnaissent et m'outragent.	ennuient	sans intérêt	ennuyeux	tristes	souhaitables	désagréables	vulgaires	insupportables	mêlés	troublants	insensibles
Je sens que ces gens-là m'ennuient, me méconnaissent et m'outragent.	outragent	triste	choqué	déçu	hurt	mécontent	irrité	indigné	outré	désappointé	peiné
Ils appartiennent à deux principales catégories: les narcissiques et les atermoyeurs.	narcissiques	arrogants	pompeux	solitaires	auto-centrés	vaniteux	egoïstes	superficiels	égosïstes	enveloppants	méconnaissables
Ils appartiennent à deux principales catégories: les narcissiques et les atermoyeurs.	atermoyeurs	hésitants	désorientés	confusés
Ils appartiennent à deux principales catégories: les narcissiques et les atermoyeurs.	catégories	groupes	types	niveaux	couches d'âge	sélections	variétés	sortes	genres	classifications	coteries
Il provoquera de nombreuses catastrophes comme des intempéries et des ouragans.	catastrophes	glissements de terrain	tremblements de terre	épandages nucléaires	inondations	tempêtes	ouragans	météorites	éruptions volcaniques	tsunamis	séismes
Il provoquera de nombreuses catastrophes comme des intempéries et des ouragans.	intempéries	glissements de terrain	coups de vent	pluies	témoins	orages	inondations	tempêtes	éclairs	érosions	tonnerres
Il provoquera de nombreuses catastrophes comme des intempéries et des ouragans.	ouragans	dégâts	émeutes naturelles	inondations	tempêtes tropicales	catastrophes	éclats	tempêtes	vents violents	débordements	perturbations météorologiques
Ces derniers ont exprimé leur colère contre l'augmentation du prix des produits de la vie quotidienne via les réseaux sociaux.	augmentation	augmentation relative	montée des prix	prise de prix	augmentation proportionnelle	augmentation absolue	augmentation des coûts	marque	hausse	hausses tarifs	surcote
Ces derniers ont exprimé leur colère contre l'augmentation du prix des produits de la vie quotidienne via les réseaux sociaux.	produits	articles	produits de la consommation courante	biens	objets	vêtements	accessoires ménagers	choses	marchandises	aliments	denrées
Ces derniers ont exprimé leur colère contre l'augmentation du prix des produits de la vie quotidienne via les réseaux sociaux.	exprimé	ont dit	exprimé	ont exprimé	dits
ça m'exalte, parce que là-bas, loin, très loin, en France, mes frères ne le vivront jamais et les amis que j'ai laissés derrière moi, au lycée, au lendemain du bac philo, eux aussi ont raté cette formidable aventure.	exalte	toucher	admirer	plaire	apprécier	inspirer	impressionner	étonné	surpasser	passionner
ça m'exalte, parce que là-bas, loin, très loin, en France, mes frères ne le vivront jamais et les amis que j'ai laissés derrière moi, au lycée, au lendemain du bac philo, eux aussi ont raté cette formidable aventure.	formidable	unique	chouette	extraordinaire	étonnant	incroyable	épique	fantastique	magnifique	spectaculaire	merveilleux
ça m'exalte, parce que là-bas, loin, très loin, en France, mes frères ne le vivront jamais et les amis que j'ai laissés derrière moi, au lycée, au lendemain du bac philo, eux aussi ont raté cette formidable aventure.	amis	ou similaires	connaissances	camarades	pareils	compagnons	fratres	collegues	coetaniens
Stromae dit ne pas juger ces comportements mais les dénoncer.	juger	penser	se faire une idée	s'en tenir à	estimer	évaluer	s'exprimer	considérer	s'opposer	apprécier	opiner
Stromae dit ne pas juger ces comportements mais les dénoncer.	comportements	choix	façons de faire	actions	manières	actes	comportements sociaux	gestes	attitudes	réactions	répercussions
Stromae dit ne pas juger ces comportements mais les dénoncer.	dénoncer	mettre en lumière	bring to light	montrer	montrer clairement	faire connaître	apporter à la connaissance	signaler	révéler	exposer	éclaircir
Ce qui est aliment ici ne l'est pas ailleurs, ce qui est consommable pour les uns ne l'est pas pour les autres...	aliment	nourrir	nourriture	nourri	aliments	vivres	ration	provision	nourrisson
Ce qui est aliment ici ne l'est pas ailleurs, ce qui est consommable pour les uns ne l'est pas pour les autres...	consommable	potable	réalisable	edible	buvable	dégustable	assimilable	mangeable	mangéable	digérable	comestible
La situation que nous vivons ici devrait pourtant vous préoccuper, car tous les territoires seront tôt ou tard touchés.	situation	affaire	cas	problème	état	contexte	condition	lieu	statut	étape	circonstance
La situation que nous vivons ici devrait pourtant vous préoccuper, car tous les territoires seront tôt ou tard touchés.	préoccuper	inquiéter	inquiétant	inquiétude	inquiétante	anxier	botherer	troubler	inquiétée	précairement
La situation que nous vivons ici devrait pourtant vous préoccuper, car tous les territoires seront tôt ou tard touchés.	territoires	domaines	endroits	secteurs	sites	régions	zones	lieux	espaces	localités	terains
Le nombre a minima de variétés recensées dans le monde, sans compter les espèces apparentées (produisant des tubercules).	variétés	groupes	types	familles	races	espèces	sous-espèces	catégories	sortes	variations	formes
Le nombre a minima de variétés recensées dans le monde, sans compter les espèces apparentées (produisant des tubercules).	recensées	compte	découvertes	conservées	étudiées	enregistrées	identifiées	numérotées	notées	repertoriées	listées
Le nombre a minima de variétés recensées dans le monde, sans compter les espèces apparentées (produisant des tubercules).	apparentées	proche parent	proches	voisines	côtes	genetiquement liées	semblables	similaires	parentaux	semblants	surlignées
Les articles sont écrits par des  amateurs.	articles	textes	travaux écrits	écrits	œuvres littéraires	compositions
Les articles sont écrits par des  amateurs.	écrits	
Les articles sont écrits par des  amateurs.	amateurs	fans	supporters	participants	non-professionals	aficionados	enthusiasts	novices	beginners	hobbyists	learners
Je suis avide de culture.	avide	amoureux	curieux	déterminé	enthousiaste	ardent	passionne	vif	zélé	fervent	insatiable
je suis avide de culture.	culture	savoir	tradition	formation	éducation	habitude	courant	connaissance	patrimoine	apprentissage	civilisation
Aujourd'hui, on publie et on vend.	publie	montrer	partager	offrir	vendre	afficher	imprimer	distribuer	diffuser	éditer	presenter
Aujourd'hui, on publie et on vend.	vend	offrir	vendre	transmettre	distribuer	proposer	distinguer	céder	commercer
En France, les élections suivantes sont organisées pour élire qui ?	élections	choix	vote populaire	tournage	votes	choix du peuple	sélections	consultation	suffrages	détermination	scrutins
En France, les élections suivantes sont organisées pour élire qui ?	suivantes	suivant	venir	futures	apres	prochaine	prochaines	ultimes	venantes	dernieres	ensuivantes
En France, les élections suivantes sont organisées pour élire qui ?	organisées	programmées	coordonnées	préparées	menées	réglementées	conduites	structurées	réalisées	déroulées	planifiées
Les scientifiques ont étudié l'évolution des poissons.	scientifiques	études	méthodes	professeurs	réalisateurs	praticiens	expertises	investigateurs	naturalistes	biologistes	écologues
Les scientifiques ont étudié l'évolution des poissons.	évolution	change	evolution	mutation	adaptation	learning	development	transformation	modification	diversification	progress
Les scientifiques ont étudié l'évolution des poissons.	poissons	êtres vivants	animaux	fins	sous-marins	bêtes	creatures	mammifères	aquatiques	amphibies	poissyons
Des barques lourdes propulsées par huit à dix rameurs s'avancent l'une vers l'autre.	barques	gros navires	navires	vaisseaux	grands bateaux	grandes embarcations	bateaux	rameurs	embarcations	ramoneurs	remeneurs
Des barques lourdes propulsées par huit à dix rameurs s'avancent l'une vers l'autre.	propulsées	moteur	avancées	poussées	lourdes	trainées	déplacées	pesantes	impulsées	motorisées	remorquées
Des barques lourdes propulsées par huit à dix rameurs s'avancent l'une vers l'autre.	rameurs	enfants	personnes	sauvages	guides	amis	animaux	bénévoles	participants	cultivateurs	instructeurs
Le coût de leur création n'excède pas quelques dizaines de milliers d'euros.	coût	économie	prix	frais	budget	financement	dépense	investissement	subvention	dotation	cout
Le coût de leur création n'excède pas quelques dizaines de milliers d'euros.	excède	être inférieur à	ne dépasse point	rester inférieure à	ne dépasser guère	ne dépasser jamais	se limiter à	ne dépasser pas	ne dépassez pas	s'arrêter à	dépasser
Le coût de leur création n'excède pas quelques dizaines de milliers d'euros.	création	faire	créer	construction	dresser	réalisation	élaboration	fabrication	fabriquer	assemblage	montage
Souvent les gens me trouvent fier et pompeux de l'extérieur alors que je suis totalement humble dans mon rapport à l'humanité.	pompeux	superbe	arrogant	fasteux	sournois	sophistiqué	vaniteux	impérieux	egocentrique	mégalomane	pretentieux
Souvent les gens me trouvent fier et pompeux de l'extérieur alors que je suis totalement humble dans mon rapport à l'humanité.	humble	simplement	sans prétention	non exagéré	non ostentatoire	modeste	discret	sincère	réfléchi	humblement	décontracté
Souvent les gens me trouvent fier et pompeux de l'extérieur alors que je suis totalement humble dans mon rapport à l'humanité.	fier	proud	conceited	arrogant	superior	self-important	smug	assured	haughty	vainglorious	cocky
Et c'est ce qu'elles ont fait, avec courage et détermination, grâce à un flashmob de protestation que je vous laisse découvrir.	courage	lumière	vigueur	confiance	audace	foi	résolution	légèreté	héroïsme	osadie	intrépidité
Et c'est ce qu'elles ont fait, avec courage et détermination, grâce à un flashmob de protestation que je vous laisse découvrir.	protestation	action de résistance	mouvement populaire	grève	révolte	manifestation	insurrection	protestation	soulèvement	contestation	revendication
Et c'est ce qu'elles ont fait, avec courage et détermination, grâce à un flashmob de protestation que je vous laisse découvrir.	détermination	courage	volonté	résolution	endurance	détachement	insistance	fermeté	ténacité	perseverance	obstinacy
Si les lettres étaient de meilleure qualité, le taux de lecture serait plus important.	taux	
Si les lettres étaient de meilleure qualité, le taux de lecture serait plus important.	lecture	étudier	lire	relire	parcourir	explorer	dérouler	consulter	péruser	feuillement	peruser
Si les lettres étaient de meilleure qualité, le taux de lecture serait plus important.	important	plus important	plus grand	plus élevé	major	augmentation	développement	augmenter	supérieur	accroissement	croître
Il a ainsi évoqué dans un de ses discours un attentat terroriste en Suède qui n'avait jamais eu lieu.	évoqué	alludé à	parlé de	traité de	évoqué	décrite	dites	mentionné	citée	abordé	sugéré
Il a ainsi évoqué dans un de ses discours un attentat terroriste en Suède qui n'avait jamais eu lieu.	discours	réunion	récit	présentation	intervention	exposition	proposition	conference
Il a ainsi évoqué dans un de ses discours un attentat terroriste en Suède qui n'avait jamais eu lieu.	attentat	guerre	crise	acte de terrorisme	trouble	violence	explosion	désastre	émeute	massacre	catastrophe
Les bons présages : Les Haïtiens pensent qu'une main gauche qui gratte est le signe d'une prochaine rentrée d'argent.	présage	sign of luck	signe	happy signal	good sign	bonne omen	annonce	lucky sign	présage	prémonition	forebode
Les bons présages : Les Haïtiens pensent qu'une main gauche qui gratte est le signe d'une prochaine rentrée d'argent.	gratte	piquer	frotter	gratter	becaler	tacher
Les bons présages : Les Haïtiens pensent qu'une main gauche qui gratte est le signe d'une prochaine rentrée d'argent.	rentrée	salaire	revenu	gain	argent	mise à disposition	dépôt	retrait	finance	gagnage	rentree
Nous avons quelques compositions à nous mais nous faisons surtout des reprises de chansons françaises pour les arranger à notre manière.	compositions	melodies
Nous avons quelques compositions à nous mais nous faisons surtout des reprises de chansons françaises pour les arranger à notre manière.	arranger	
Nous avons quelques compositions à nous mais nous faisons surtout des reprises de chansons françaises pour les arranger à notre manière.	chansons	airs de salon	reprises de chansons	airs	musiques d'accompagnement	chants populaires	mélodies	morceaux musicaux	titres musicaux	chants	compositions musicales
Le sujet : En juin 2013, Snowden, un ancien agent de la NSA (l'agence de renseignement américaine), a révélé que celle-ci collectait des données sur tous les citoyens du monde.	agent	associé	agent secret	espion	membre	surveillant	travailleur	employé	soldat	collaborateur	informateur
Le sujet : En juin 2013, Snowden, un ancien agent de la NSA (l'agence de renseignement américaine), a révélé que celle-ci collectait des données sur tous les citoyens du monde.	renseignement	données	connaissances	informations	renseignements	espionnage
Le sujet : En juin 2013, Snowden, un ancien agent de la NSA (l'agence de renseignement américaine), a révélé que celle-ci collectait des données sur tous les citoyens du monde.	collectait	réunit	amassait	recueillait	récupérait	rassemblait	conservait	triait	rafistolait
Comme aux débuts de la science-fiction, on perçoit un bel esprit d'enfance.	débuts	start	origines	tout début	premières étapes	invention	pré-historique	beginning	pré-modernes	commencement	naissance
Comme aux débuts de la science-fiction, on perçoit un bel esprit d'enfance.	perçoit	comprendre	sentir	saisir l essence de	deviner	saisir	remarquer	percevoir	deteler	decouvrir	dechiffrer
Comme aux débuts de la science-fiction, on perçoit un bel esprit d'enfance.	esprit	savoir-faire	intelligence	astuce	simplicité	esprit d'enfant	jouissance	naiveté	ingéniosité	ruses	creativité
Faites également attention aux adresses usurpées des e-commerçants	usurpées	prises	volées	récupérées	séquestrées	dérobées
Faites également attention aux adresses usurpées des e-commerçants	adresses	faux adresses	adresses abusives	adresses truquées	adresses volées	adresses frauduleuses	adresses détournées	adresses malveillantes	adresses dangereuses	adresses perverties	adresses compromises
Mais nous aspirons à pouvoir laisser le bâton au vestiaire et compter sur chaque habitant pour que le respect l'emporte sur l'individualisme.	aspirons	voulons	trouvant	espérons	espérant	cherchant	souhaitons	attendons	désirent	esperons	desirons
Mais nous aspirons à pouvoir laisser le bâton au vestiaire et compter sur chaque habitant pour que le respect l'emporte sur l'individualisme.	emporte	importante	détendre	emporté	dominer	laisser-aller	prevaut	exalte	surpassé	suppliante	prevaloir
Mais nous aspirons à pouvoir laisser le bâton au vestiaire et compter sur chaque habitant pour que le respect l'emporte sur l'individualisme.	individualisme	self-love	self-importance	egoïsme	self-centeredness	narcissisme	selfishness	egocentrisme	mégarcanie	solitarisme	séparatisme
En naskapi, certains mots sont impossibles à traduire, et un seul mot peut avoir plusieurs significations.	mots	termes	mots	mots-de-passe	mots-fleurs	mots-chiens	mots-clés	paroles	mots-chers	mots-pigeons	mots-cles
En naskapi, certains mots sont impossibles à traduire, et un seul mot peut avoir plusieurs significations.	impossibles	très difficile	beaucoup de difficulté	pas facile	difficile à comprendre	difficile à traduire	très difficile à traduire	complexe	demandant	exaspérant	challengeur
En naskapi, certains mots sont impossibles à traduire, et un seul mot peut avoir plusieurs significations.	significations	valeur	sens	importance	signification	connotation
Celle que le fameux prospectiviste et conseiller de nombreux chefs d'État Jeremy Rifkin appelle la « troisième révolution industrielle ».	prospectiviste	expert	sage	prophète	analyste	précurseur	visionnaire	stratège	avant-gardiste	innovateur	predicteur
Celle que le fameux prospectiviste et conseiller de nombreux chefs d'État Jeremy Rifkin appelle la « troisième révolution industrielle ».	fameux	connu	célèbre	réputé	illustre	famous	distingué	renommé	celebré	reputé	celebrité
Celle que le fameux prospectiviste et conseiller de nombreux chefs d'État Jeremy Rifkin appelle la « troisième révolution industrielle ».	conseiller	expert	nul	sage	enseignant	amateur	éducateur	guidant	informateur	dilettante	counseiller
Or, ce discours est contredit dans la réalité.	discours	récit	discussion	ronde de presse	présentation	parole	intervention	exposition	déclaration	conference	allocution
Or, ce discours est contredit dans la réalité.	contredit	s'exprimer	s'affronter	s'opposer	s'esquiver	discuter	douter	dénoncer	opposé	contesté
Or, ce discours est contredit dans la réalité.	réalité	raison	réponse	objet	vrai	fait	situation	chose	expérience	événement	verité
Anne Hidalgo a déclaré que cette mesure était importante pour lutter contre les stéréotypes de genre et les violences subies par les femmes dans l'espace public.	mesure	mesure	choix	prise de position	action	tactique	geste	initiative	politique	stratégie	decision
Anne Hidalgo a déclaré que cette mesure était importante pour lutter contre les stéréotypes de genre et les violences subies par les femmes dans l'espace public.	stéréotypes	idées reçues	biais	sous-estimations	croyances	attitudes	préjugés	clichés	représentations	attributs	caricatures
Anne Hidalgo a déclaré que cette mesure était importante pour lutter contre les stéréotypes de genre et les violences subies par les femmes dans l'espace public.	subies	vivre avec	subir des	s'en prendre à	supportent des	endurer des	supporter	éprouver	affronter	supportent	confronter
«On estime que le tabagisme passif est à l'origine d'environ 3000 décès par an en France», souligne le professeur Dautzenberg.	estime	croire	penser	s'imaginer
«On estime que le tabagisme passif est à l'origine d'environ 3000 décès par an en France», souligne le professeur Dautzenberg.	décès	dormir à la belle endormie	réduction en cendres	fin	mort	départ	repos éternel	departure	disparition	transit	périr
«On estime que le tabagisme passif est à l'origine d'environ 3000 décès par an en France», souligne le professeur Dautzenberg.	souligne	insiste sur	soutient	met en valeur	souligne	remet en cause	suscite l'attention	relève	marque	séduit	sous-linéarise
Dans la culture populaire, le futur époux arrive à la cérémonie (qui ne dure que 2 à 3 heures !) sur un cheval décoré, avec sa famille et ses amis l'accompagnant avec des chants	époux	futur maris	mari	compagnon	fiancé	gendre
Dans la culture populaire, le futur époux arrive à la cérémonie (qui ne dure que 2 à 3 heures !) sur un cheval décoré, avec sa famille et ses amis l'accompagnant avec des chants	populaire	connu	commun	reconnu	célèbre	courant	fréquent	ordinaire	traditionnel	quotidien	familière
Dans la culture populaire, le futur époux arrive à la cérémonie (qui ne dure que 2 à 3 heures !) sur un cheval décoré, avec sa famille et ses amis l'accompagnant avec des chants	cérémonie	fête	réunion	enterrement de vieille cour	rituel	célébration	événement	spectacle	cortège	rite	fandalisme
Car en parcourant le manifeste, on se rend compte qu'il existe encore bien des écarts qui nous démontrent que tout n'est pas encore gagné.	manifeste	objectif	plan	démarche	programme	charte	projet	billet	déclaration	proposition	positionnement
